,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
158,0.22836264967918396,0.27741768956184387,0.3990573585033417,0.5055191516876221,0.5762864947319031,0.5091503858566284,0.6112181544303894,0.5306470394134521,0.4790042042732239,0.5216050148010254,0.6106716990470886,0.5277743935585022,0.47026526927948,0.5204205513000488,0.5876942873001099,0.5176529884338379,0.469451904296875,0.5136594772338867,0.5493294596672058,0.49663910269737244,0.456036239862442,0.26524218916893005,0.5584427118301392,0.7103781700134277,0.7981579303741455,0.7986068725585938,0.32008057832717896,0.5983134508132935,0.6623938083648682,0.6094235181808472,0.21605320274829865,0.5213991403579712,0.5839056372642517,0.5263370275497437,0.16847965121269226,0.4486982226371765,0.48555710911750793,0.42249783873558044,0.15160170197486877,0.3624012768268585,0.40268319845199585,0.3698723316192627,-0.00012981714098714292,-0.15553919970989227,-0.1897975206375122,-0.15525849163532257,-0.08680892735719681,-0.26548531651496887,-0.17747263610363007,-0.07318758219480515,-0.031483687460422516,-0.1550828367471695,-0.0739230364561081,-0.0010504951933398843,0.022557852789759636,-0.039344511926174164,0.0370924137532711,0.061288487166166306,0.04446432739496231,0.06595057994127274,0.11278468370437622,0.11073282361030579,0.08870942890644073
159,0.6657960414886475,0.5815988779067993,0.4865267276763916,0.4547877907752991,0.4447290301322937,0.38155120611190796,0.31253501772880554,0.3684682250022888,0.4242449700832367,0.4020633399486542,0.3420576751232147,0.4072902798652649,0.45167651772499084,0.432496577501297,0.37665656208992004,0.434139221906662,0.4745379686355591,0.46053725481033325,0.420227587223053,0.4419538378715515,0.45624232292175293,0.6936224699020386,0.52083820104599,0.353469580411911,0.2096572071313858,0.1945350170135498,0.6209747195243835,0.4001982808113098,0.32746070623397827,0.33422166109085083,0.6222712397575378,0.4110543131828308,0.3679715692996979,0.391684353351593,0.6150985956192017,0.4336487948894501,0.3825969398021698,0.39771607518196106,0.6021202802658081,0.47006383538246155,0.4003274142742157,0.37758463621139526,-0.00021328894945327193,-0.05574261397123337,-0.0018203913932666183,0.07425586879253387,0.18005813658237457,0.13677367568016052,0.13446342945098877,0.07343202084302902,0.032455552369356155,0.18945938348770142,0.18687114119529724,0.11515774577856064,0.08743038773536682,0.22956807911396027,0.2365489900112152,0.16546134650707245,0.14059686660766602,0.26704633235931396,0.27321475744247437,0.2464253306388855,0.23871038854122162
160,0.6561810970306396,0.6342490315437317,0.545164942741394,0.47213485836982727,0.4318141043186188,0.407415509223938,0.31540295481681824,0.3936499357223511,0.45796918869018555,0.3792695105075836,0.2856229543685913,0.36595362424850464,0.43238914012908936,0.3761852979660034,0.2904545068740845,0.3623761534690857,0.42150193452835083,0.3843129873275757,0.3192543387413025,0.3577982485294342,0.3927779793739319,0.6567294597625732,0.4010118246078491,0.23261263966560364,0.16330528259277344,0.2206600308418274,0.49184784293174744,0.3343183100223541,0.26991021633148193,0.2807353734970093,0.6031930446624756,0.4414387345314026,0.3783355951309204,0.3985576331615448,0.6871029138565063,0.5387241840362549,0.5057596564292908,0.5315221548080444,0.7323727607727051,0.637743353843689,0.6120826005935669,0.6202279925346375,-0.0003608828701544553,-0.053172335028648376,-0.028132257983088493,0.03853480517864227,0.13308998942375183,-0.10327290743589401,-0.04430193454027176,0.00782427005469799,0.015627996996045113,-0.03992806002497673,0.006318995729088783,0.042048677802085876,0.04237294942140579,0.03171434998512268,0.06806965917348862,0.0766708105802536,0.0645015686750412,0.10520690679550171,0.12809395790100098,0.13864688575267792,0.13542594015598297
161,0.27854475378990173,0.379531592130661,0.5031784772872925,0.6146788001060486,0.6895312070846558,0.5938262939453125,0.7880421280860901,0.7384647727012634,0.6653030514717102,0.6066404581069946,0.7934855222702026,0.7337547540664673,0.6578583717346191,0.603736162185669,0.7563259601593018,0.6986224055290222,0.6297907829284668,0.5944274067878723,0.6956716775894165,0.6550606489181519,0.6022295355796814,0.32386669516563416,0.6196210384368896,0.7105518579483032,0.7114764451980591,0.675757110118866,0.4065490663051605,0.5186333656311035,0.6474453210830688,0.6598846316337585,0.2734767198562622,0.38465794920921326,0.5149856209754944,0.5226852893829346,0.19487138092517853,0.3140028119087219,0.4233919084072113,0.42203691601753235,0.154251366853714,0.2748517394065857,0.3577410578727722,0.35941600799560547,-0.0002424112317385152,-0.10877188295125961,-0.13041244447231293,-0.08039259165525436,0.0012691187439486384,-0.29424917697906494,-0.17849484086036682,-0.04211292415857315,0.027772748842835426,-0.1907869130373001,-0.09382961690425873,0.0030508919153362513,0.03720530495047569,-0.06844812631607056,0.027324527502059937,0.08041837811470032,0.0809888169169426,0.05255795270204544,0.11622035503387451,0.13102659583091736,0.12481170892715454
162,0.3964442014694214,0.4317600727081299,0.5048648118972778,0.5396614074707031,0.5523213744163513,0.6891496777534485,0.6518945693969727,0.5777055025100708,0.5703962445259094,0.6849179267883301,0.6502964496612549,0.5595425963401794,0.5599486231803894,0.6577238440513611,0.6121355891227722,0.5334940552711487,0.5374271869659424,0.6231400966644287,0.5946858525276184,0.5503702759742737,0.5573237538337708,0.39584922790527344,0.34372442960739136,0.4704170227050781,0.689644455909729,0.8241692185401917,0.5029897689819336,0.6877821087837219,0.6081300377845764,0.5391613841056824,0.5935893058776855,0.7704377174377441,0.6457655429840088,0.5678483247756958,0.6619423031806946,0.799148678779602,0.6721487045288086,0.6101227402687073,0.7058029770851135,0.7651158571243286,0.6808199286460876,0.6352509260177612,-7.720517896814272e-05,-0.2945299744606018,-0.37356728315353394,-0.3520386219024658,-0.23948772251605988,-0.33226075768470764,-0.3998529613018036,-0.33895817399024963,-0.2895611524581909,-0.19203627109527588,-0.30724215507507324,-0.2867671251296997,-0.2478768676519394,-0.07199861854314804,-0.18898186087608337,-0.17476864159107208,-0.13490375876426697,0.019822005182504654,-0.059906184673309326,-0.0904693752527237,-0.0935840755701065
163,0.37135830521583557,0.37272632122039795,0.42998743057250977,0.47645628452301025,0.5199394226074219,0.5836614370346069,0.642789363861084,0.5636257529258728,0.5162643790245056,0.5876610279083252,0.6239849925041199,0.5276634693145752,0.48736637830734253,0.5741037130355835,0.5808482766151428,0.4955095648765564,0.46331366896629333,0.558372437953949,0.5464464426040649,0.49272435903549194,0.4743768274784088,0.2604338228702545,0.4157762825489044,0.592792809009552,0.760857343673706,0.7848021984100342,0.31139183044433594,0.6069772243499756,0.6628289818763733,0.6166619658470154,0.2954944372177124,0.5748413801193237,0.5955873131752014,0.5319003462791443,0.30179888010025024,0.5552502274513245,0.5578293800354004,0.497599333524704,0.32124093174934387,0.48018455505371094,0.49523091316223145,0.46998968720436096,-9.366346057504416e-05,-0.17168651521205902,-0.19110316038131714,-0.14226172864437103,-0.027463749051094055,-0.16097261011600494,-0.1525365710258484,-0.09059958904981613,-0.03432096913456917,-0.0497417114675045,-0.08167063444852829,-0.06173763424158096,-0.03893096372485161,0.05660959333181381,0.011842239648103714,0.0033684950321912766,0.01703053154051304,0.15088003873825073,0.1210266724228859,0.10840360820293427,0.11154762655496597
164,0.41371726989746094,0.37291738390922546,0.4177561402320862,0.4766291379928589,0.5272307991981506,0.6225118637084961,0.6269106268882751,0.542641818523407,0.5017167925834656,0.6542803645133972,0.6427323818206787,0.5494624972343445,0.5048835873603821,0.6596753597259521,0.6345410943031311,0.5591260194778442,0.5277531743049622,0.6541811227798462,0.6348185539245605,0.5806324481964111,0.5552263855934143,0.28768524527549744,0.561030387878418,0.74833083152771,0.8315999507904053,0.7689183950424194,0.5196546316146851,0.759471595287323,0.7510802745819092,0.6787561774253845,0.41118717193603516,0.647239089012146,0.6282045245170593,0.5497660636901855,0.32056525349617004,0.5350481867790222,0.5186982750892639,0.46104303002357483,0.2629297971725464,0.41959911584854126,0.4213207960128784,0.38763219118118286,-8.815585897536948e-05,-0.05607970431447029,-0.03318605571985245,0.02115563489496708,0.10467816889286041,0.003723416244611144,0.0724506676197052,0.12820963561534882,0.15545450150966644,0.06814046949148178,0.11366451531648636,0.12804168462753296,0.1358189582824707,0.1340305656194687,0.17622427642345428,0.14785107970237732,0.12591853737831116,0.19761446118354797,0.24122090637683868,0.2359732985496521,0.23117868602275848
165,0.4084858000278473,0.42190730571746826,0.4657025933265686,0.49448180198669434,0.5246341228485107,0.6400232911109924,0.586445152759552,0.5275304913520813,0.5289993286132812,0.6466155052185059,0.5804583430290222,0.5071772933006287,0.5144885778427124,0.6259970664978027,0.5582077503204346,0.4875405430793762,0.49006956815719604,0.5931975841522217,0.5573574900627136,0.5049504041671753,0.4961172938346863,0.47702139616012573,0.3588930070400238,0.46957993507385254,0.713566243648529,0.8925092220306396,0.4690896272659302,0.6603732705116272,0.6130232214927673,0.5596636533737183,0.6011349558830261,0.7656115293502808,0.6553617119789124,0.5707989931106567,0.7114273905754089,0.8370345234870911,0.7235237956047058,0.6561299562454224,0.7864482998847961,0.8379846811294556,0.7710528373718262,0.7315866351127625,-0.00014068996824789792,-0.283827543258667,-0.4034034013748169,-0.4268152713775635,-0.3738549053668976,-0.3997142016887665,-0.48233532905578613,-0.43012645840644836,-0.3864139914512634,-0.28195932507514954,-0.40710175037384033,-0.3770469129085541,-0.34609273076057434,-0.1787603497505188,-0.29623672366142273,-0.2766396403312683,-0.23936240375041962,-0.09972982108592987,-0.17590831220149994,-0.19919244945049286,-0.2057972103357315
166,0.28638410568237305,0.2893744111061096,0.37793880701065063,0.47198325395584106,0.5593875646591187,0.5131084322929382,0.6673817038536072,0.6324877142906189,0.5886339545249939,0.5418671369552612,0.6853890419006348,0.5998929142951965,0.5418944358825684,0.5547705888748169,0.643501341342926,0.5529791712760925,0.5017198920249939,0.5577890872955322,0.5871618390083313,0.5233662128448486,0.4922669231891632,0.48019978404045105,0.48815590143203735,0.616625964641571,0.7962077856063843,0.8759173154830933,0.27539682388305664,0.49509376287460327,0.6558932065963745,0.7049800753593445,0.36678534746170044,0.5743933916091919,0.6870847344398499,0.6594952344894409,0.4728442132472992,0.6558544039726257,0.7233448028564453,0.6870145797729492,0.5626055598258972,0.6845941543579102,0.7288429737091064,0.7091295719146729,-0.00019681818957906216,-0.26422029733657837,-0.35466864705085754,-0.36716321110725403,-0.30686941742897034,-0.2716415226459503,-0.3255872130393982,-0.31063997745513916,-0.2762313485145569,-0.1539892852306366,-0.25405046343803406,-0.25928717851638794,-0.2358083426952362,-0.055093370378017426,-0.15871965885162354,-0.17681564390659332,-0.1517675668001175,0.03049744851887226,-0.0679093524813652,-0.10890261828899384,-0.11284269392490387
167,0.27183249592781067,0.2913488447666168,0.3725942373275757,0.4659321904182434,0.5577961802482605,0.5701418519020081,0.6679616570472717,0.6300185918807983,0.5861727595329285,0.5925744771957397,0.7092480063438416,0.6320403814315796,0.5709695219993591,0.5812842845916748,0.6608551144599915,0.5781322121620178,0.5203174352645874,0.5516894459724426,0.6009997129440308,0.5554763674736023,0.5166795253753662,0.5007562041282654,0.35868895053863525,0.385162889957428,0.5440044403076172,0.6593373417854309,0.21706196665763855,0.3099064528942108,0.46274733543395996,0.5534957051277161,0.3882606625556946,0.5000607371330261,0.6333133578300476,0.6886701583862305,0.5416056513786316,0.6661064624786377,0.759969174861908,0.7836794257164001,0.6684435606002808,0.7705415487289429,0.8291943073272705,0.8442226648330688,-0.00018654772429727018,-0.28410792350769043,-0.4285137355327606,-0.5094847679138184,-0.5459423661231995,-0.2843906283378601,-0.4466073513031006,-0.5399333238601685,-0.5823290944099426,-0.19554029405117035,-0.3840104937553406,-0.47859805822372437,-0.49510130286216736,-0.13376538455486298,-0.3149681091308594,-0.3956185579299927,-0.40806815028190613,-0.0878114253282547,-0.22282452881336212,-0.30031806230545044,-0.3219638764858246
168,0.2479948103427887,0.3280471861362457,0.4722443222999573,0.561164915561676,0.5829731822013855,0.5849233269691467,0.7376025915145874,0.648665189743042,0.5708850026130676,0.5723204016685486,0.7046242356300354,0.5976731181144714,0.5124608278274536,0.5467215180397034,0.6345562934875488,0.5445137023925781,0.48026514053344727,0.5225952863693237,0.573309063911438,0.5208848118782043,0.48516327142715454,0.3979882001876831,0.7001540660858154,0.815144419670105,0.8106492757797241,0.694748044013977,0.30811700224876404,0.5401053428649902,0.6847655177116394,0.6894619464874268,0.20225965976715088,0.4590211808681488,0.591481626033783,0.5812313556671143,0.156828373670578,0.4062061905860901,0.49918654561042786,0.4740300178527832,0.1560574173927307,0.3247840404510498,0.40805649757385254,0.41209834814071655,-0.00012196272291475907,-0.18857721984386444,-0.18185210227966309,-0.09066784381866455,0.06153886020183563,-0.21636906266212463,-0.15264679491519928,-0.048724494874477386,0.006701883394271135,-0.07781827449798584,-0.032732635736465454,0.02861432172358036,0.06551457941532135,0.061182525008916855,0.08541544526815414,0.0824882909655571,0.0635421872138977,0.19032050669193268,0.19966474175453186,0.18042099475860596,0.1553831249475479
169,0.6252936124801636,0.6022779941558838,0.510117769241333,0.46448853611946106,0.4629005789756775,0.3931228220462799,0.3024815618991852,0.3893392086029053,0.4476257562637329,0.3746863901615143,0.2908245325088501,0.39039701223373413,0.45542752742767334,0.3831339180469513,0.32424941658973694,0.41283437609672546,0.4642238914966583,0.39874953031539917,0.376766562461853,0.43463367223739624,0.46478378772735596,0.5919134020805359,0.3864160180091858,0.22627508640289307,0.1658044457435608,0.27180004119873047,0.6192438006401062,0.3656390309333801,0.280015230178833,0.30278778076171875,0.672802209854126,0.412821888923645,0.34098225831985474,0.38820433616638184,0.7010903358459473,0.4537075161933899,0.4034194052219391,0.442364901304245,0.7046677470207214,0.528247058391571,0.4793831706047058,0.49631834030151367,-8.257123408839107e-05,-0.11716842651367188,-0.08269769698381424,0.003696680534631014,0.1386740505695343,-0.033254027366638184,-0.0006498844595625997,0.052906107157468796,0.08666437119245529,0.06417681276798248,0.06196896359324455,0.06480806320905685,0.07530511170625687,0.15376289188861847,0.14854499697685242,0.11768617480993271,0.10344267636537552,0.2366734743118286,0.23013480007648468,0.21043920516967773,0.2070225179195404
170,0.6877312660217285,0.6517807245254517,0.5416715145111084,0.4498347043991089,0.4236774444580078,0.3650752902030945,0.28955647349357605,0.3879272937774658,0.44476962089538574,0.3493329882621765,0.2832792401313782,0.37485748529434204,0.43830811977386475,0.35699760913848877,0.2977004945278168,0.37036028504371643,0.41949307918548584,0.37407606840133667,0.33114367723464966,0.3845457434654236,0.42464154958724976,0.7383794784545898,0.3800961971282959,0.20186811685562134,0.16059452295303345,0.27328598499298096,0.5990782380104065,0.2995051145553589,0.2705424427986145,0.3540859520435333,0.7320535778999329,0.406410276889801,0.3803863525390625,0.46165913343429565,0.8146777153015137,0.5182656049728394,0.4983850121498108,0.5744373798370361,0.861538290977478,0.6354838013648987,0.5952469706535339,0.6375303268432617,-0.0001968459546333179,-0.10612288862466812,-0.11322922259569168,-0.05633136257529259,0.03939322754740715,-0.2054155021905899,-0.10468783229589462,-0.00017713116540107876,0.042023152112960815,-0.10348214209079742,-0.0024138987064361572,0.08023335784673691,0.10380137711763382,0.00900273397564888,0.11870164424180984,0.14455483853816986,0.1253170669078827,0.11276688426733017,0.19872280955314636,0.2061247080564499,0.18793199956417084
171,0.30831262469291687,0.4116678833961487,0.5639129281044006,0.6468514204025269,0.641663134098053,0.6580260396003723,0.6930981874465942,0.6073412299156189,0.5601142048835754,0.6348696947097778,0.6900194883346558,0.5922169089317322,0.5496068000793457,0.5942966341972351,0.6384052038192749,0.5477311611175537,0.5080705881118774,0.5423902273178101,0.583651065826416,0.5250879526138306,0.4957726001739502,0.3876192271709442,0.22277113795280457,0.25272682309150696,0.4180125594139099,0.5912986397743225,0.45832836627960205,0.4916507303714752,0.4426170587539673,0.4296395480632782,0.6075531244277954,0.6377159953117371,0.537294864654541,0.49922698736190796,0.7112013101577759,0.7172085046768188,0.5962331891059875,0.5684196949005127,0.7786197066307068,0.7261865139007568,0.6224814653396606,0.6028380990028381,-4.8431447794428095e-05,-0.14611966907978058,-0.20682694017887115,-0.2325180321931839,-0.19919231534004211,-0.21854107081890106,-0.32730212807655334,-0.3037603795528412,-0.2583360970020294,-0.18390808999538422,-0.3112018406391144,-0.28757569193840027,-0.24331134557724,-0.1573152095079422,-0.2863336503505707,-0.23784272372722626,-0.1686815321445465,-0.14579559862613678,-0.2260710448026657,-0.2187633365392685,-0.1890646070241928
