,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
885,0.23114344477653503,0.25855693221092224,0.3417225480079651,0.4281126856803894,0.4914950132369995,0.49800291657447815,0.5840309262275696,0.4851967692375183,0.42563843727111816,0.5175426602363586,0.6094868183135986,0.48696035146713257,0.41928911209106445,0.511168360710144,0.5990031361579895,0.4910629093647003,0.43393105268478394,0.48648861050605774,0.5859664678573608,0.629805862903595,0.6762799024581909,0.44935762882232666,0.2576965093612671,0.18993400037288666,0.3253648281097412,0.5003600716590881,0.17083178460597992,0.16814181208610535,0.22752666473388672,0.2558329403400421,0.34365540742874146,0.3810764253139496,0.38389506936073303,0.36255720257759094,0.5166498422622681,0.5515379309654236,0.5242806673049927,0.507439374923706,0.6594854593276978,0.7220699191093445,0.7328004240989685,0.7316739559173584,-0.00033964315662160516,-0.17829595506191254,-0.3059043288230896,-0.406421422958374,-0.45086053013801575,-0.1465778797864914,-0.2831416130065918,-0.2848578691482544,-0.22901760041713715,-0.13016095757484436,-0.34017452597618103,-0.34524405002593994,-0.2734397053718567,-0.13698525726795197,-0.3292511999607086,-0.3224389851093292,-0.2511783838272095,-0.15863153338432312,-0.2472759187221527,-0.27418434619903564,-0.2576942443847656
886,0.25411683320999146,0.28493213653564453,0.39488857984542847,0.4955931305885315,0.5441727042198181,0.5432747602462769,0.6253677010536194,0.5277682542800903,0.46920374035835266,0.5504150986671448,0.6370790004730225,0.5187053680419922,0.4489051103591919,0.5351750254631042,0.6262286901473999,0.5214582085609436,0.45722782611846924,0.5049580335617065,0.6203241348266602,0.6872441172599792,0.7558462619781494,0.5261886119842529,0.3273541331291199,0.18804723024368286,0.2551693320274353,0.445943683385849,0.2651258409023285,0.19263604283332825,0.21634046733379364,0.26171356439590454,0.4162735342979431,0.3689119815826416,0.34127911925315857,0.35359054803848267,0.5744310617446899,0.5374401807785034,0.46694156527519226,0.45899614691734314,0.7261230945587158,0.7848663330078125,0.794634997844696,0.8135534524917603,-0.0003238672506995499,-0.10264210402965546,-0.2020673006772995,-0.30416515469551086,-0.3614635169506073,-0.08313895016908646,-0.21619786322116852,-0.19345252215862274,-0.12132517993450165,-0.10380725562572479,-0.29469823837280273,-0.2730855941772461,-0.20158159732818604,-0.14760391414165497,-0.3168369233608246,-0.26884764432907104,-0.18758992850780487,-0.2035466432571411,-0.28622087836265564,-0.3163796663284302,-0.32153624296188354
888,0.8746047019958496,0.8201068639755249,0.6682901978492737,0.5361112356185913,0.4912390410900116,0.5299202799797058,0.4273541569709778,0.5202476382255554,0.577433705329895,0.5218081474304199,0.4081506133079529,0.5424371957778931,0.6192173361778259,0.524189293384552,0.4485526978969574,0.5959482192993164,0.68161940574646,0.5340440273284912,0.40882939100265503,0.3391281068325043,0.25481414794921875,0.3657512068748474,0.6223737001419067,0.819724440574646,0.744680643081665,0.5378794074058533,0.711342453956604,0.6889532804489136,0.6550097465515137,0.6281152367591858,0.5358193516731262,0.49980175495147705,0.5141285061836243,0.5263828635215759,0.3711617887020111,0.3432352542877197,0.39827457070350647,0.41544002294540405,0.2196008861064911,0.21121758222579956,0.22135639190673828,0.20694738626480103,-0.0003246016858611256,-0.11702819168567657,-0.17058412730693817,-0.22115804255008698,-0.23224839568138123,0.050299569964408875,-0.07705245167016983,-0.112983837723732,-0.06102465093135834,0.057074688374996185,-0.1260390281677246,-0.162018820643425,-0.09337436407804489,0.03509201854467392,-0.1493462324142456,-0.16667598485946655,-0.08884241431951523,0.0029209472704678774,-0.01249975711107254,0.020016252994537354,0.08015629649162292
889,0.24397599697113037,0.25282299518585205,0.3208732008934021,0.3737178444862366,0.3991732895374298,0.500303328037262,0.5192052125930786,0.42111119627952576,0.37486106157302856,0.5228787660598755,0.546985387802124,0.4095253050327301,0.35642313957214355,0.5243135690689087,0.5647812485694885,0.4406120181083679,0.38478314876556396,0.5077781677246094,0.6242561936378479,0.6852734088897705,0.7542134523391724,0.5756744742393494,0.38884440064430237,0.22143128514289856,0.28921249508857727,0.45528191328048706,0.29357391595840454,0.2972954213619232,0.37443646788597107,0.41661375761032104,0.4701513350009918,0.49651503562927246,0.5242112874984741,0.5284343361854553,0.6306259632110596,0.663942277431488,0.6583682298660278,0.6562572121620178,0.7696595191955566,0.7863167524337769,0.7953789830207825,0.7991068959236145,-0.00011350095883244649,-0.23836110532283783,-0.393927663564682,-0.5055355429649353,-0.5384020805358887,-0.2744409143924713,-0.453340619802475,-0.3986412584781647,-0.2960715889930725,-0.2245730608701706,-0.46930667757987976,-0.44315585494041443,-0.3643496334552765,-0.20142093300819397,-0.42694780230522156,-0.40853869915008545,-0.3455120921134949,-0.2014639973640442,-0.29624325037002563,-0.34709861874580383,-0.3671603202819824
890,0.25100186467170715,0.2986893355846405,0.383373498916626,0.455266535282135,0.4648572504520416,0.536939263343811,0.5809342265129089,0.4796524941921234,0.4262391924858093,0.5372759699821472,0.5910375118255615,0.4526822566986084,0.3899111747741699,0.5179855823516846,0.5716550350189209,0.4377426207065582,0.37722480297088623,0.4810163378715515,0.6198387145996094,0.6839444041252136,0.7506868839263916,0.5077580213546753,0.30296415090560913,0.14530611038208008,0.11841750144958496,0.28972291946411133,0.35905975103378296,0.25589025020599365,0.2519575357437134,0.2746340036392212,0.49145472049713135,0.4007548689842224,0.37405118346214294,0.3877768814563751,0.6107693910598755,0.5254223942756653,0.4602571725845337,0.4622732996940613,0.7104983329772949,0.7170010209083557,0.6639646887779236,0.627658486366272,-0.00022763946617487818,-0.08728579431772232,-0.17286665737628937,-0.26664963364601135,-0.31314241886138916,-0.06772913783788681,-0.2222677767276764,-0.22099442780017853,-0.17044106125831604,-0.09745310992002487,-0.30175530910491943,-0.2853519916534424,-0.21220749616622925,-0.1547890454530716,-0.327202707529068,-0.2651280164718628,-0.17507454752922058,-0.23159077763557434,-0.30604371428489685,-0.35295066237449646,-0.3900177478790283
891,0.30536332726478577,0.33714917302131653,0.4010024070739746,0.4715120196342468,0.5022269487380981,0.5654464364051819,0.6150446534156799,0.5292019844055176,0.48861443996429443,0.5754686594009399,0.6353399753570557,0.5131484866142273,0.4654175937175751,0.5693885087966919,0.6208276152610779,0.5112713575363159,0.4662776589393616,0.5508406162261963,0.6474825739860535,0.6896778345108032,0.740925133228302,0.6001383662223816,0.5119837522506714,0.5233848690986633,0.6607723832130432,0.8060297966003418,0.45177987217903137,0.6494389772415161,0.699482798576355,0.6617838144302368,0.5867159366607666,0.768564760684967,0.7817933559417725,0.7243142127990723,0.7168906927108765,0.8603018522262573,0.8713749647140503,0.8314521312713623,0.8244838714599609,0.8636832237243652,0.9146496057510376,0.9519731402397156,-0.0001405410293955356,-0.23455208539962769,-0.3424670398235321,-0.3928050696849823,-0.375928670167923,-0.2107301503419876,-0.32346323132514954,-0.3014828562736511,-0.23271921277046204,-0.1271561235189438,-0.27609574794769287,-0.2602118253707886,-0.18621355295181274,-0.06659458577632904,-0.2171778678894043,-0.21238809823989868,-0.15314854681491852,-0.026688234880566597,-0.07070948928594589,-0.07673455029726028,-0.05173453688621521
892,0.1410638689994812,0.1923314929008484,0.30817490816116333,0.40666308999061584,0.45573920011520386,0.45395344495773315,0.5489946007728577,0.46426910161972046,0.40458133816719055,0.46646222472190857,0.5609894394874573,0.44493722915649414,0.3804721236228943,0.4522942900657654,0.5525753498077393,0.4457016885280609,0.38078609108924866,0.4199922978878021,0.521811842918396,0.5764715671539307,0.6416034698486328,0.4533344507217407,0.26663729548454285,0.19541354477405548,0.3195808231830597,0.4871360957622528,0.2622472643852234,0.2838349938392639,0.3288000524044037,0.33832472562789917,0.4218319058418274,0.4687955379486084,0.4665638506412506,0.43651822209358215,0.5744035243988037,0.6275705695152283,0.5889844298362732,0.5500768423080444,0.7044044733047485,0.7804058790206909,0.8216586112976074,0.8590956926345825,-0.00030709398561157286,-0.17003440856933594,-0.2683883011341095,-0.34174758195877075,-0.3772170841693878,-0.09639867395162582,-0.21554318070411682,-0.2623841464519501,-0.24789109826087952,-0.06369612365961075,-0.2157159447669983,-0.25005441904067993,-0.20699384808540344,-0.06032954156398773,-0.2025870382785797,-0.23836444318294525,-0.20056219398975372,-0.06772015243768692,-0.11981387436389923,-0.14335359632968903,-0.13162313401699066
893,0.19490978121757507,0.2540651857852936,0.3582303524017334,0.4332706034183502,0.43162187933921814,0.46578729152679443,0.5274175405502319,0.4393346905708313,0.4024222493171692,0.46095576882362366,0.5281509757041931,0.4170423448085785,0.3736758530139923,0.44123974442481995,0.4984745383262634,0.3963865041732788,0.35295769572257996,0.4066517949104309,0.4904431402683258,0.5379056930541992,0.5954331755638123,0.37579160928726196,0.214199036359787,0.12550239264965057,0.18051739037036896,0.3282930552959442,0.27807918190956116,0.24224083125591278,0.23432153463363647,0.2599033713340759,0.3889644742012024,0.36072972416877747,0.3181488811969757,0.3161749541759491,0.4932318925857544,0.4780634343624115,0.40252918004989624,0.38661423325538635,0.59132981300354,0.6619346141815186,0.6765341758728027,0.7047775983810425,-0.000286248599877581,-0.09157751500606537,-0.15740430355072021,-0.22580888867378235,-0.25781455636024475,-0.038379233330488205,-0.13608087599277496,-0.12385910004377365,-0.07338271290063858,-0.04953906312584877,-0.2107822746038437,-0.19590577483177185,-0.12176527827978134,-0.08199397474527359,-0.2220030128955841,-0.1680442988872528,-0.07938767224550247,-0.1300654113292694,-0.19012586772441864,-0.20357686281204224,-0.19482988119125366
894,0.3154209852218628,0.3538803458213806,0.42951661348342896,0.5081326961517334,0.5593762397766113,0.5395468473434448,0.6087464094161987,0.5445441603660583,0.5095893740653992,0.5489203929901123,0.6255031824111938,0.5330067873001099,0.4950285255908966,0.545246958732605,0.6117678880691528,0.526421308517456,0.4920872449874878,0.5308563113212585,0.6009463667869568,0.6312248706817627,0.6767507195472717,0.6315158009529114,0.5417295694351196,0.5767844915390015,0.7026031017303467,0.8111855387687683,0.467791348695755,0.6167473196983337,0.6668295860290527,0.6335949897766113,0.5834106802940369,0.7066475749015808,0.7282752990722656,0.6714012026786804,0.7052111029624939,0.8062739372253418,0.8142245411872864,0.7690395712852478,0.8110722899436951,0.8575577735900879,0.900576114654541,0.9272525906562805,-0.0001983597903745249,-0.1844414621591568,-0.2636655569076538,-0.29610657691955566,-0.258283793926239,-0.14147165417671204,-0.23484744131565094,-0.22838477790355682,-0.17614448070526123,-0.07548551261425018,-0.20061074197292328,-0.2049913853406906,-0.15048587322235107,-0.02998696081340313,-0.15765924751758575,-0.16988638043403625,-0.12917810678482056,0.003687632968649268,-0.026246119290590286,-0.02936520427465439,-0.009820958599448204
895,0.27894121408462524,0.2666305601596832,0.31646203994750977,0.33922913670539856,0.3585088849067688,0.49638375639915466,0.5500873923301697,0.43388545513153076,0.3831052780151367,0.5272348523139954,0.5842713713645935,0.4277847409248352,0.3768434524536133,0.5371494889259338,0.5946406722068787,0.4459853768348694,0.3863208591938019,0.5299760103225708,0.6568799018859863,0.7153645157814026,0.7834320068359375,0.5168308019638062,0.30623161792755127,0.14465028047561646,0.29096126556396484,0.5052740573883057,0.2083112597465515,0.15734228491783142,0.2576088309288025,0.3275693655014038,0.4044453799724579,0.38136500120162964,0.41449207067489624,0.43114227056503296,0.6007943153381348,0.5984619855880737,0.579127848148346,0.5651844143867493,0.772135853767395,0.8187442421913147,0.8400753736495972,0.8504481315612793,-0.00019954996241722256,-0.2670097351074219,-0.46237313747406006,-0.6188213229179382,-0.6721473336219788,-0.333877831697464,-0.5633118748664856,-0.5088047385215759,-0.390727162361145,-0.29711249470710754,-0.6147670149803162,-0.5923839807510376,-0.4975247383117676,-0.29055336117744446,-0.5833995938301086,-0.5489287376403809,-0.4604840874671936,-0.3112873136997223,-0.477388471364975,-0.5539441704750061,-0.5738776922225952
896,0.2882198989391327,0.310224324464798,0.3875699043273926,0.4531809687614441,0.49340957403182983,0.5643042325973511,0.6092129349708557,0.5065035223960876,0.4511897563934326,0.578856348991394,0.6430323719978333,0.5084512829780579,0.4374496340751648,0.5689883232116699,0.634778618812561,0.5101256966590881,0.44838598370552063,0.5400751829147339,0.6547530889511108,0.7291507720947266,0.8116827607154846,0.5282224416732788,0.31459590792655945,0.14047744870185852,0.16319215297698975,0.33866649866104126,0.24895809590816498,0.16360005736351013,0.21121475100517273,0.27256327867507935,0.40362879633903503,0.3277650773525238,0.32294654846191406,0.34318235516548157,0.55793696641922,0.49577268958091736,0.43897581100463867,0.43238645792007446,0.7083122730255127,0.7727501392364502,0.8001435995101929,0.8353941440582275,-0.00015518873988185078,-0.12428149580955505,-0.24540139734745026,-0.36682578921318054,-0.41878741979599,-0.1333335041999817,-0.2807304859161377,-0.2508074641227722,-0.17874883115291595,-0.15608732402324677,-0.37640658020973206,-0.34795939922332764,-0.26901382207870483,-0.20833523571491241,-0.38760125637054443,-0.33938634395599365,-0.258355975151062,-0.27533289790153503,-0.3748447895050049,-0.44894134998321533,-0.49616125226020813
897,0.37891602516174316,0.3900326192378998,0.4229397773742676,0.46016591787338257,0.4860472083091736,0.5943105816841125,0.6821804046630859,0.7378116250038147,0.8143870234489441,0.6182644963264465,0.6413898468017578,0.5229763984680176,0.5079970955848694,0.6106817126274109,0.6148642897605896,0.5100334882736206,0.5061379075050354,0.5838609337806702,0.5815146565437317,0.5269488096237183,0.5303463339805603,0.4093281626701355,0.5260175466537476,0.6893041729927063,0.8046185374259949,0.7655524015426636,0.6251909136772156,0.7368248701095581,0.7729690670967102,0.7852947115898132,0.5295119881629944,0.6467974185943604,0.6358304023742676,0.598952054977417,0.44603005051612854,0.5281484723091125,0.5182253122329712,0.4806022644042969,0.3701382875442505,0.44179290533065796,0.4457991123199463,0.4010791778564453,-6.897141429362819e-05,-0.12867386639118195,-0.27003875374794006,-0.38969123363494873,-0.4698379337787628,-0.16020764410495758,-0.25612112879753113,-0.28547194600105286,-0.3155730068683624,-0.1667351871728897,-0.3370788097381592,-0.30648109316825867,-0.25195878744125366,-0.19098705053329468,-0.34158626198768616,-0.28346556425094604,-0.21327637135982513,-0.22872036695480347,-0.3225249648094177,-0.3192431926727295,-0.3101397454738617
898,0.20518654584884644,0.2678293287754059,0.40746042132377625,0.5123694539070129,0.5367246270179749,0.5236508846282959,0.6168683767318726,0.5253491997718811,0.46590420603752136,0.5388555526733398,0.6362664103507996,0.5284603834152222,0.46379345655441284,0.5323047041893005,0.6475189924240112,0.5679352283477783,0.5083552002906799,0.5028913021087646,0.6119011044502258,0.6755212545394897,0.7285683751106262,0.50519859790802,0.3108891248703003,0.2527764141559601,0.4412914216518402,0.6358968019485474,0.28635120391845703,0.35099709033966064,0.38908085227012634,0.3919266164302826,0.4449244737625122,0.5191559195518494,0.5217073559761047,0.4988482594490051,0.5965937972068787,0.6665031909942627,0.649734377861023,0.6331781148910522,0.7274795770645142,0.7433851957321167,0.7302917242050171,0.7147656679153442,-0.00028294522780925035,-0.13054144382476807,-0.19368091225624084,-0.23284269869327545,-0.2231551557779312,-0.029601765796542168,-0.1409391164779663,-0.1773511916399002,-0.15476371347904205,-0.018454086035490036,-0.1698290854692459,-0.20378531515598297,-0.1555110514163971,-0.03116353414952755,-0.16459272801876068,-0.2075451761484146,-0.1729377806186676,-0.05504043027758598,-0.06913386285305023,-0.06796103715896606,-0.04661503806710243
900,0.7389090061187744,0.6920024752616882,0.6096102595329285,0.5341718196868896,0.4470440447330475,0.5087792873382568,0.3849753141403198,0.37227946519851685,0.38789018988609314,0.5003886818885803,0.3667967915534973,0.3670322299003601,0.3950667977333069,0.4968706965446472,0.3857794404029846,0.38874003291130066,0.4160920977592468,0.4949900209903717,0.4245201349258423,0.4182421565055847,0.4334368407726288,0.6445779800415039,0.5263846516609192,0.40456974506378174,0.2763904929161072,0.17916685342788696,0.7326549291610718,0.5996077060699463,0.40750303864479065,0.271995484828949,0.7156394720077515,0.5729201436042786,0.3788197934627533,0.26612815260887146,0.665013313293457,0.5234742760658264,0.3572371006011963,0.27030691504478455,0.6131508946418762,0.5077461004257202,0.39270713925361633,0.3235960900783539,-0.00013725526514463127,-0.17560482025146484,-0.24333105981349945,-0.25659531354904175,-0.24349623918533325,-0.25472986698150635,-0.2914265990257263,-0.2840908467769623,-0.27090343832969666,-0.15968497097492218,-0.2044801563024521,-0.19373223185539246,-0.17476323246955872,-0.07404771447181702,-0.11897287517786026,-0.12252342700958252,-0.11062867194414139,0.001673805876635015,-0.04434371367096901,-0.06752797216176987,-0.07506899535655975
